,name,code,data
2010,I-Accommodation and food service activities LARGE,2.7697514485976065,7.754990321610855
2011,I-Accommodation and food service activities LARGE,2.7697514485976065,6.237488551509884
2012,I-Accommodation and food service activities LARGE,2.7697514485976065,5.324819554331802
2013,I-Accommodation and food service activities LARGE,2.7697514485976065,5.201127250168154
2014,I-Accommodation and food service activities LARGE,2.7697514485976065,5.159989652904018
2015,I-Accommodation and food service activities LARGE,2.7697514485976065,5.4159172576041446
2016,I-Accommodation and food service activities LARGE,2.7697514485976065,4.238684325468004
2017,I-Accommodation and food service activities LARGE,2.7697514485976065,3.7589852171246565
2018,I-Accommodation and food service activities LARGE,2.7697514485976065,4.173130043554342
2019,I-Accommodation and food service activities LARGE,2.7697514485976065,3.6592639247671213
2009,I-Accommodation and food service activities MEDIUM,1.7778453258382005,3.5115423760169047
2010,I-Accommodation and food service activities MEDIUM,1.7778453258382005,3.0266632675785448
2011,I-Accommodation and food service activities MEDIUM,1.7778453258382005,3.2126195077115782
2012,I-Accommodation and food service activities MEDIUM,1.7778453258382005,2.257196864088167
2013,I-Accommodation and food service activities MEDIUM,1.7778453258382005,3.1784350506757777
2014,I-Accommodation and food service activities MEDIUM,1.7778453258382005,2.109006132540274
2015,I-Accommodation and food service activities MEDIUM,1.7778453258382005,1.9037233063813312
2016,I-Accommodation and food service activities MEDIUM,1.7778453258382005,1.3835596571064093
2017,I-Accommodation and food service activities MEDIUM,1.7778453258382005,1.7212724237809385
2018,I-Accommodation and food service activities MEDIUM,1.7778453258382005,1.8138300069356836
2019,I-Accommodation and food service activities MEDIUM,1.7778453258382005,1.6747533857112102
2009,I-Accommodation and food service activities MICRO,1.7685327106991173,1.2450641775078355
2010,I-Accommodation and food service activities MICRO,1.7685327106991173,1.3133577221893769
2011,I-Accommodation and food service activities MICRO,1.7685327106991173,1.3361618473178718
2012,I-Accommodation and food service activities MICRO,1.7685327106991173,1.2273032949111549
2013,I-Accommodation and food service activities MICRO,1.7685327106991173,1.6308676850244528
2014,I-Accommodation and food service activities MICRO,1.7685327106991173,1.0107933584262654
2015,I-Accommodation and food service activities MICRO,1.7685327106991173,0.9805772500338581
2016,I-Accommodation and food service activities MICRO,1.7685327106991173,0.869722646201135
2017,I-Accommodation and food service activities MICRO,1.7685327106991173,1.0555382289490631
2018,I-Accommodation and food service activities MICRO,1.7685327106991173,1.9678290927734252
2019,I-Accommodation and food service activities MICRO,1.7685327106991173,1.2866969333259601
2009,I-Accommodation and food service activities SMALL,1.623386517055236,1.8597782538083685
2010,I-Accommodation and food service activities SMALL,1.623386517055236,1.5694671903557282
2011,I-Accommodation and food service activities SMALL,1.623386517055236,0.9745014030879552
2012,I-Accommodation and food service activities SMALL,1.623386517055236,1.2176011892945695
2013,I-Accommodation and food service activities SMALL,1.623386517055236,1.2855998975707001
2014,I-Accommodation and food service activities SMALL,1.623386517055236,0.8883860264327718
2015,I-Accommodation and food service activities SMALL,1.623386517055236,1.0848580392314926
2016,I-Accommodation and food service activities SMALL,1.623386517055236,0.7416515903852635
2017,I-Accommodation and food service activities SMALL,1.623386517055236,0.89079962825449
2018,I-Accommodation and food service activities SMALL,1.623386517055236,0.7115316516332656
2019,I-Accommodation and food service activities SMALL,1.623386517055236,1.0724312471558688
2009,J-Information and communication LARGE,10.165846522774144,5.821553323382463
2010,J-Information and communication LARGE,10.165846522774144,4.701748737612575
2011,J-Information and communication LARGE,10.165846522774144,4.626622457082303
2012,J-Information and communication LARGE,10.165846522774144,5.1851115399115155
2013,J-Information and communication LARGE,10.165846522774144,4.844429384434493
2014,J-Information and communication LARGE,10.165846522774144,5.377255216817576
2015,J-Information and communication LARGE,10.165846522774144,5.37037090946648
2016,J-Information and communication LARGE,10.165846522774144,5.107839919429381
2017,J-Information and communication LARGE,10.165846522774144,6.098868005861234
2018,J-Information and communication LARGE,10.165846522774144,7.4502754118285
2019,J-Information and communication LARGE,10.165846522774144,9.828922273833554
2009,J-Information and communication MEDIUM,14.052883006937956,7.315793255493576
2010,J-Information and communication MEDIUM,14.052883006937956,6.922097901254213
2011,J-Information and communication MEDIUM,14.052883006937956,7.406431110246385
2012,J-Information and communication MEDIUM,14.052883006937956,7.168986011313037
2013,J-Information and communication MEDIUM,14.052883006937956,8.062919632223096
2014,J-Information and communication MEDIUM,14.052883006937956,8.15960124078413
2015,J-Information and communication MEDIUM,14.052883006937956,8.073764868949587
2016,J-Information and communication MEDIUM,14.052883006937956,7.490686645036224
2017,J-Information and communication MEDIUM,14.052883006937956,7.92522744482293
2018,J-Information and communication MEDIUM,14.052883006937956,11.42731340584076
2019,J-Information and communication MEDIUM,14.052883006937956,13.356694367669942
2009,J-Information and communication MICRO,9.145766445600914,4.136999606901969
2010,J-Information and communication MICRO,9.145766445600914,3.9773429117728925
2011,J-Information and communication MICRO,9.145766445600914,3.999816696961108
2012,J-Information and communication MICRO,9.145766445600914,4.620348778095388
2013,J-Information and communication MICRO,9.145766445600914,4.967934437480729
2014,J-Information and communication MICRO,9.145766445600914,4.950137478738366
2015,J-Information and communication MICRO,9.145766445600914,5.29296257504618
2016,J-Information and communication MICRO,9.145766445600914,4.686623664119362
2017,J-Information and communication MICRO,9.145766445600914,5.836063895551414
2018,J-Information and communication MICRO,9.145766445600914,8.327614426994355
2019,J-Information and communication MICRO,9.145766445600914,10.662688839065089
2009,J-Information and communication SMALL,11.820180125116748,5.289644354470312
2010,J-Information and communication SMALL,11.820180125116748,4.944996657655847
2011,J-Information and communication SMALL,11.820180125116748,5.43001270139487
2012,J-Information and communication SMALL,11.820180125116748,5.611519323358025
2013,J-Information and communication SMALL,11.820180125116748,5.390469083274276
2014,J-Information and communication SMALL,11.820180125116748,6.720113667147339
2015,J-Information and communication SMALL,11.820180125116748,8.029705619984338
2016,J-Information and communication SMALL,11.820180125116748,7.302175837575092
2017,J-Information and communication SMALL,11.820180125116748,7.877097066017007
2018,J-Information and communication SMALL,11.820180125116748,10.20821003924401
2019,J-Information and communication SMALL,11.820180125116748,11.385603194878136
2009,L-Real estate activities LARGE,0.0,0.040292147453121416
2010,L-Real estate activities LARGE,0.0,0.017775385672177724
2011,L-Real estate activities LARGE,0.0,0.6566370923640703
2012,L-Real estate activities LARGE,0.0,1.5035157339488219
2013,L-Real estate activities LARGE,0.0,1.3215929674996856
2014,L-Real estate activities LARGE,0.0,1.2714888219045573
2015,L-Real estate activities LARGE,0.0,1.3877455027859125
2016,L-Real estate activities LARGE,0.0,0.17726916600785458
2017,L-Real estate activities LARGE,0.0,1.1110364833896607
2018,L-Real estate activities LARGE,0.0,0.0151722075432224
2019,L-Real estate activities LARGE,0.0,4.1182286997007966e-05
2009,L-Real estate activities MEDIUM,0.5343047413241684,1.3477555743776188
2010,L-Real estate activities MEDIUM,0.5343047413241684,0.45284849906308267
2011,L-Real estate activities MEDIUM,0.5343047413241684,3.0454440202383517
2012,L-Real estate activities MEDIUM,0.5343047413241684,1.4719246851422638
2013,L-Real estate activities MEDIUM,0.5343047413241684,2.3071183566492808
2014,L-Real estate activities MEDIUM,0.5343047413241684,1.683212544120936
2015,L-Real estate activities MEDIUM,0.5343047413241684,1.2112777940306705
2016,L-Real estate activities MEDIUM,0.5343047413241684,2.0013414904897115
2017,L-Real estate activities MEDIUM,0.5343047413241684,1.8809879705897437
2018,L-Real estate activities MEDIUM,0.5343047413241684,2.193766065153777
2019,L-Real estate activities MEDIUM,0.5343047413241684,1.7921995718091852
2009,L-Real estate activities MICRO,4.519446509263385,3.0110641117559047
2010,L-Real estate activities MICRO,4.519446509263385,2.9983824518705355
2011,L-Real estate activities MICRO,4.519446509263385,2.990644763315652
2012,L-Real estate activities MICRO,4.519446509263385,2.6953251295549716
2013,L-Real estate activities MICRO,4.519446509263385,2.1552129342105326
2014,L-Real estate activities MICRO,4.519446509263385,3.1655699533585477
2015,L-Real estate activities MICRO,4.519446509263385,3.0104904914731603
2016,L-Real estate activities MICRO,4.519446509263385,2.666828445656359
2017,L-Real estate activities MICRO,4.519446509263385,4.317130011462552
2018,L-Real estate activities MICRO,4.519446509263385,3.856219121768222
2019,L-Real estate activities MICRO,4.519446509263385,4.861749769089151
2009,L-Real estate activities SMALL,2.458319074590464,1.998872363622576
2010,L-Real estate activities SMALL,2.458319074590464,2.809959467359392
2011,L-Real estate activities SMALL,2.458319074590464,2.877749928310482
2012,L-Real estate activities SMALL,2.458319074590464,2.983256774625073
2013,L-Real estate activities SMALL,2.458319074590464,2.71299409705779
2014,L-Real estate activities SMALL,2.458319074590464,3.525623465212017
2015,L-Real estate activities SMALL,2.458319074590464,2.2294636518400024
2016,L-Real estate activities SMALL,2.458319074590464,0.9935758048864638
2017,L-Real estate activities SMALL,2.458319074590464,1.6192716683690038
2018,L-Real estate activities SMALL,2.458319074590464,1.111764384944557
2019,L-Real estate activities SMALL,2.458319074590464,1.5819593048065481
2009,"M-Professional, scientific and technical activities LARGE",8.157513388061709,3.716719852630526
2010,"M-Professional, scientific and technical activities LARGE",8.157513388061709,3.497344308587908
2011,"M-Professional, scientific and technical activities LARGE",8.157513388061709,3.3480095747319445
2012,"M-Professional, scientific and technical activities LARGE",8.157513388061709,4.012611604669353
2013,"M-Professional, scientific and technical activities LARGE",8.157513388061709,3.9257955644545763
2014,"M-Professional, scientific and technical activities LARGE",8.157513388061709,6.7155369474010715
2015,"M-Professional, scientific and technical activities LARGE",8.157513388061709,4.93112483949648
2016,"M-Professional, scientific and technical activities LARGE",8.157513388061709,5.089614874779795
2017,"M-Professional, scientific and technical activities LARGE",8.157513388061709,4.295691832820168
2018,"M-Professional, scientific and technical activities LARGE",8.157513388061709,5.6111347121677335
2019,"M-Professional, scientific and technical activities LARGE",8.157513388061709,5.863680068838002
2009,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,7.470220485968578
2010,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,6.676286613657291
2011,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,7.515454738490278
2012,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,8.705890436873236
2013,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,9.216021265024645
2014,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,9.581495382413015
2015,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,10.754727678839918
2016,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,9.603851594741288
2017,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,12.26627531275658
2018,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,7.8865722048981795
2019,"M-Professional, scientific and technical activities MEDIUM",13.923771533320345,9.587365582669683
2009,"M-Professional, scientific and technical activities MICRO",8.262828334491195,5.342760558862897
2010,"M-Professional, scientific and technical activities MICRO",8.262828334491195,5.20198482258502
2011,"M-Professional, scientific and technical activities MICRO",8.262828334491195,6.564781762195436
2012,"M-Professional, scientific and technical activities MICRO",8.262828334491195,7.250234355953101
2013,"M-Professional, scientific and technical activities MICRO",8.262828334491195,6.14982717877662
2014,"M-Professional, scientific and technical activities MICRO",8.262828334491195,5.904215026334631
2015,"M-Professional, scientific and technical activities MICRO",8.262828334491195,5.131350939013329
2016,"M-Professional, scientific and technical activities MICRO",8.262828334491195,5.201359780744108
2017,"M-Professional, scientific and technical activities MICRO",8.262828334491195,6.161928939306395
2018,"M-Professional, scientific and technical activities MICRO",8.262828334491195,6.642200196593411
2019,"M-Professional, scientific and technical activities MICRO",8.262828334491195,7.52024153188925
2009,"M-Professional, scientific and technical activities SMALL",10.003280021690646,6.0573586265010135
2010,"M-Professional, scientific and technical activities SMALL",10.003280021690646,6.324401223009516
