,name,code,data
2013,H-Transporting and storage MICRO,Exports to Net Sales,15.73071424456277
2014,H-Transporting and storage MICRO,Exports to Net Sales,20.22503470556706
2015,H-Transporting and storage MICRO,Exports to Net Sales,16.321297474349077
2016,H-Transporting and storage MICRO,Exports to Net Sales,17.203781644752404
2017,H-Transporting and storage MICRO,Exports to Net Sales,19.518291764448172
2018,H-Transporting and storage MICRO,Exports to Net Sales,23.97928150428529
2019,H-Transporting and storage MICRO,Exports to Net Sales,24.685646438645048
2009,H-Transporting and storage SMALL,Exports to Net Sales,32.54754824651468
2010,H-Transporting and storage SMALL,Exports to Net Sales,29.632677376409784
2011,H-Transporting and storage SMALL,Exports to Net Sales,29.390626996807445
2012,H-Transporting and storage SMALL,Exports to Net Sales,29.009404163340236
2013,H-Transporting and storage SMALL,Exports to Net Sales,29.832358682003978
2014,H-Transporting and storage SMALL,Exports to Net Sales,30.860119943707243
2015,H-Transporting and storage SMALL,Exports to Net Sales,29.47845926002976
2016,H-Transporting and storage SMALL,Exports to Net Sales,27.691126855277165
2017,H-Transporting and storage SMALL,Exports to Net Sales,28.44324164378593
2018,H-Transporting and storage SMALL,Exports to Net Sales,35.05729995432867
2019,H-Transporting and storage SMALL,Exports to Net Sales,36.616023885903594
2009,I-Accommodation and food service activities LARGE,Exports to Net Sales,7.684580250223499
2010,I-Accommodation and food service activities LARGE,Exports to Net Sales,7.102335230872176
2011,I-Accommodation and food service activities LARGE,Exports to Net Sales,6.124420180859272
2012,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.0588982934827085
2013,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.123884532759982
2014,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.083225716593455
2015,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.608336583711776
2016,I-Accommodation and food service activities LARGE,Exports to Net Sales,4.0630811254335875
2017,I-Accommodation and food service activities LARGE,Exports to Net Sales,3.5578181217225584
2018,I-Accommodation and food service activities LARGE,Exports to Net Sales,4.147461756591989
2019,I-Accommodation and food service activities LARGE,Exports to Net Sales,3.5852192647070313
2009,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,3.071593031161752
2010,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,2.82785029293202
2011,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,2.3227726733434926
2012,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.8358057287790763
2013,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,2.7942876299269646
2014,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.665253838193148
2015,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.528479087868565
2016,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.0897036675141933
2017,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.446163577779897
2018,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.6255258800744405
2019,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.7352121289298936
2009,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.2605632497843346
2010,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.3567219177908652
2011,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.3366014829526782
2012,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.2015112672527188
2013,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.6289078619892154
2014,I-Accommodation and food service activities MICRO,Exports to Net Sales,0.8203775976798966
2015,I-Accommodation and food service activities MICRO,Exports to Net Sales,0.8197301195216731
2016,I-Accommodation and food service activities MICRO,Exports to Net Sales,0.9076782569327578
2017,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.0838833206699368
2018,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.9680757288455677
2019,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.3146689769265392
2009,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.7897616815121888
2010,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.4902760382592508
2011,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.0373364932781572
2012,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.218744243207214
2013,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.2641173791759688
2014,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.7725892110894546
2015,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.0074138086051831
2016,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.6169508087964635
2017,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.8465691012833996
2018,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.6715895725780145
2019,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.002920711633931
2009,J-Information and communication LARGE,Exports to Net Sales,5.8356799699723645
2010,J-Information and communication LARGE,Exports to Net Sales,4.7741899828318255
2011,J-Information and communication LARGE,Exports to Net Sales,4.723430092282867
2012,J-Information and communication LARGE,Exports to Net Sales,5.266349162551435
2013,J-Information and communication LARGE,Exports to Net Sales,4.8876432262127745
2014,J-Information and communication LARGE,Exports to Net Sales,5.491304695005773
2015,J-Information and communication LARGE,Exports to Net Sales,5.661891023724919
2016,J-Information and communication LARGE,Exports to Net Sales,4.904241251784851
2017,J-Information and communication LARGE,Exports to Net Sales,6.175787484385859
2018,J-Information and communication LARGE,Exports to Net Sales,7.464055662098101
2019,J-Information and communication LARGE,Exports to Net Sales,9.873076949191748
2009,J-Information and communication MEDIUM,Exports to Net Sales,7.173400739798534
2010,J-Information and communication MEDIUM,Exports to Net Sales,6.453060736460372
2011,J-Information and communication MEDIUM,Exports to Net Sales,6.924296968441925
2012,J-Information and communication MEDIUM,Exports to Net Sales,6.840222018307346
2013,J-Information and communication MEDIUM,Exports to Net Sales,7.991251495429701
2014,J-Information and communication MEDIUM,Exports to Net Sales,7.580300865544751
2015,J-Information and communication MEDIUM,Exports to Net Sales,7.433788969473208
2016,J-Information and communication MEDIUM,Exports to Net Sales,6.98140080451687
2017,J-Information and communication MEDIUM,Exports to Net Sales,7.517336435019397
2018,J-Information and communication MEDIUM,Exports to Net Sales,11.61847987146868
2019,J-Information and communication MEDIUM,Exports to Net Sales,13.437379708256705
2009,J-Information and communication MICRO,Exports to Net Sales,4.112295863759684
2010,J-Information and communication MICRO,Exports to Net Sales,3.8433888227249713
2011,J-Information and communication MICRO,Exports to Net Sales,4.006872672771994
2012,J-Information and communication MICRO,Exports to Net Sales,4.600981382766546
2013,J-Information and communication MICRO,Exports to Net Sales,4.88967207063112
2014,J-Information and communication MICRO,Exports to Net Sales,4.761074416475372
2015,J-Information and communication MICRO,Exports to Net Sales,5.308902265615752
2016,J-Information and communication MICRO,Exports to Net Sales,4.427484328126009
2017,J-Information and communication MICRO,Exports to Net Sales,5.870146327626701
2018,J-Information and communication MICRO,Exports to Net Sales,8.04834854147552
2019,J-Information and communication MICRO,Exports to Net Sales,10.950988644709044
2009,J-Information and communication SMALL,Exports to Net Sales,5.298487388559976
2010,J-Information and communication SMALL,Exports to Net Sales,4.939167898892786
2011,J-Information and communication SMALL,Exports to Net Sales,5.191686273869227
2012,J-Information and communication SMALL,Exports to Net Sales,5.339766812667764
2013,J-Information and communication SMALL,Exports to Net Sales,5.120275959885286
2014,J-Information and communication SMALL,Exports to Net Sales,6.6221262541394585
2015,J-Information and communication SMALL,Exports to Net Sales,7.9514280964023865
2016,J-Information and communication SMALL,Exports to Net Sales,7.320302270663935
2017,J-Information and communication SMALL,Exports to Net Sales,7.924355746205459
2018,J-Information and communication SMALL,Exports to Net Sales,10.068559080660142
2019,J-Information and communication SMALL,Exports to Net Sales,10.931009689897165
2009,L-Real estate activities LARGE,Exports to Net Sales,0.04227327218769775
2010,L-Real estate activities LARGE,Exports to Net Sales,0.025162679565552563
2011,L-Real estate activities LARGE,Exports to Net Sales,1.4661243781380273
2012,L-Real estate activities LARGE,Exports to Net Sales,1.0901490913789755
2013,L-Real estate activities LARGE,Exports to Net Sales,2.1817302499806126
2014,L-Real estate activities LARGE,Exports to Net Sales,0.9325003453369939
2015,L-Real estate activities LARGE,Exports to Net Sales,1.2651772229147231
2016,L-Real estate activities LARGE,Exports to Net Sales,0.3607801280647055
2017,L-Real estate activities LARGE,Exports to Net Sales,1.0444488456164909
2018,L-Real estate activities LARGE,Exports to Net Sales,0.5470669588628468
2019,L-Real estate activities LARGE,Exports to Net Sales,0.7247504140798202
2009,L-Real estate activities MEDIUM,Exports to Net Sales,2.591555077926458
2010,L-Real estate activities MEDIUM,Exports to Net Sales,1.6154055859101006
2011,L-Real estate activities MEDIUM,Exports to Net Sales,2.8671869722180587
2012,L-Real estate activities MEDIUM,Exports to Net Sales,2.6152516923422646
2013,L-Real estate activities MEDIUM,Exports to Net Sales,1.57625466076246
2014,L-Real estate activities MEDIUM,Exports to Net Sales,3.090745551101682
2015,L-Real estate activities MEDIUM,Exports to Net Sales,2.0453040827275055
2016,L-Real estate activities MEDIUM,Exports to Net Sales,2.5855193049644303
2017,L-Real estate activities MEDIUM,Exports to Net Sales,2.6857171801945987
2018,L-Real estate activities MEDIUM,Exports to Net Sales,2.870349380962596
2019,L-Real estate activities MEDIUM,Exports to Net Sales,1.0244809596554925
2009,L-Real estate activities MICRO,Exports to Net Sales,3.379732257919717
2010,L-Real estate activities MICRO,Exports to Net Sales,3.0273412487367533
2011,L-Real estate activities MICRO,Exports to Net Sales,2.9746200726620544
2012,L-Real estate activities MICRO,Exports to Net Sales,2.959692769304837
2013,L-Real estate activities MICRO,Exports to Net Sales,2.1935348643670345
2014,L-Real estate activities MICRO,Exports to Net Sales,3.8878216668393035
2015,L-Real estate activities MICRO,Exports to Net Sales,2.6366325961328965
2016,L-Real estate activities MICRO,Exports to Net Sales,2.9065917337709335
2017,L-Real estate activities MICRO,Exports to Net Sales,5.088854838478921
2018,L-Real estate activities MICRO,Exports to Net Sales,4.943149963782028
2019,L-Real estate activities MICRO,Exports to Net Sales,5.369489210580355
2009,L-Real estate activities SMALL,Exports to Net Sales,1.9324193530503846
2010,L-Real estate activities SMALL,Exports to Net Sales,2.7415931443920685
2011,L-Real estate activities SMALL,Exports to Net Sales,2.7141972996451815
2012,L-Real estate activities SMALL,Exports to Net Sales,3.359451275906188
2013,L-Real estate activities SMALL,Exports to Net Sales,2.2029353536935115
2014,L-Real estate activities SMALL,Exports to Net Sales,3.7460276072176315
2015,L-Real estate activities SMALL,Exports to Net Sales,2.125769725165654
2016,L-Real estate activities SMALL,Exports to Net Sales,1.1664909986212573
2017,L-Real estate activities SMALL,Exports to Net Sales,1.4949933504954616
2018,L-Real estate activities SMALL,Exports to Net Sales,1.4609696860190062
2019,L-Real estate activities SMALL,Exports to Net Sales,2.0653453501686627
2009,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,3.747096053346911
2010,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,3.524761988573072
2011,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,3.374548024734895
2012,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,4.596187458283783
2013,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,4.407226978404748
2014,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,6.822759206158641
2015,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,5.213349347056006
2016,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,5.28103290925717
2017,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,4.894847646031948
2018,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,5.472585279596802
2019,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,5.75031718160079
2009,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,7.890188413497302
2010,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,7.1702308934357095
2011,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,8.391358592897108
2012,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,8.543095419578545
2013,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,9.550277337531817
2014,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,10.418185640811593
2015,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,11.550564009721125
2016,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,9.671558356753362
2017,"M-Professional, scientific and technical activities MEDIUM",Exports to Net Sales,12.142872662069893
