,Unnamed: 0,name,code,data
318,2019,H-Transporting and storage LARGE,Exports to Net Sales,40.87824366714602
319,2009,H-Transporting and storage MEDIUM,Exports to Net Sales,29.9157707685637
320,2010,H-Transporting and storage MEDIUM,Exports to Net Sales,31.8955437094502
321,2011,H-Transporting and storage MEDIUM,Exports to Net Sales,32.27747339402014
322,2012,H-Transporting and storage MEDIUM,Exports to Net Sales,30.64931196233055
323,2013,H-Transporting and storage MEDIUM,Exports to Net Sales,30.37641243600824
324,2014,H-Transporting and storage MEDIUM,Exports to Net Sales,31.4230510480291
325,2015,H-Transporting and storage MEDIUM,Exports to Net Sales,31.19843790191846
326,2016,H-Transporting and storage MEDIUM,Exports to Net Sales,28.79329381739704
327,2017,H-Transporting and storage MEDIUM,Exports to Net Sales,31.1422745066671
328,2018,H-Transporting and storage MEDIUM,Exports to Net Sales,40.09323885693396
329,2019,H-Transporting and storage MEDIUM,Exports to Net Sales,35.53673631323121
330,2009,H-Transporting and storage MICRO,Exports to Net Sales,13.02487482178017
331,2010,H-Transporting and storage MICRO,Exports to Net Sales,12.52931933129824
332,2011,H-Transporting and storage MICRO,Exports to Net Sales,14.1689326545573
333,2012,H-Transporting and storage MICRO,Exports to Net Sales,14.52937319441994
334,2013,H-Transporting and storage MICRO,Exports to Net Sales,15.73071424456277
335,2014,H-Transporting and storage MICRO,Exports to Net Sales,20.22503470556706
336,2015,H-Transporting and storage MICRO,Exports to Net Sales,16.32129747434908
337,2016,H-Transporting and storage MICRO,Exports to Net Sales,17.2037816447524
338,2017,H-Transporting and storage MICRO,Exports to Net Sales,19.51829176444817
339,2018,H-Transporting and storage MICRO,Exports to Net Sales,23.97928150428529
340,2019,H-Transporting and storage MICRO,Exports to Net Sales,24.68564643864505
341,2009,H-Transporting and storage SMALL,Exports to Net Sales,32.54754824651468
342,2010,H-Transporting and storage SMALL,Exports to Net Sales,29.63267737640978
343,2011,H-Transporting and storage SMALL,Exports to Net Sales,29.39062699680744
344,2012,H-Transporting and storage SMALL,Exports to Net Sales,29.00940416334024
345,2013,H-Transporting and storage SMALL,Exports to Net Sales,29.83235868200398
346,2014,H-Transporting and storage SMALL,Exports to Net Sales,30.86011994370724
347,2015,H-Transporting and storage SMALL,Exports to Net Sales,29.47845926002976
348,2016,H-Transporting and storage SMALL,Exports to Net Sales,27.69112685527717
349,2017,H-Transporting and storage SMALL,Exports to Net Sales,28.44324164378593
350,2018,H-Transporting and storage SMALL,Exports to Net Sales,35.05729995432867
351,2019,H-Transporting and storage SMALL,Exports to Net Sales,36.61602388590359
352,2009,I-Accommodation and food service activities LARGE,Exports to Net Sales,7.684580250223499
353,2010,I-Accommodation and food service activities LARGE,Exports to Net Sales,7.102335230872176
354,2011,I-Accommodation and food service activities LARGE,Exports to Net Sales,6.124420180859272
355,2012,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.058898293482708
356,2013,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.123884532759982
357,2014,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.083225716593455
358,2015,I-Accommodation and food service activities LARGE,Exports to Net Sales,5.608336583711776
359,2016,I-Accommodation and food service activities LARGE,Exports to Net Sales,4.063081125433587
360,2017,I-Accommodation and food service activities LARGE,Exports to Net Sales,3.557818121722558
361,2018,I-Accommodation and food service activities LARGE,Exports to Net Sales,4.147461756591989
362,2019,I-Accommodation and food service activities LARGE,Exports to Net Sales,3.585219264707031
363,2009,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,3.071593031161752
364,2010,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,2.82785029293202
365,2011,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,2.322772673343493
366,2012,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.835805728779076
367,2013,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,2.794287629926965
368,2014,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.665253838193148
369,2015,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.528479087868565
370,2016,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.089703667514193
371,2017,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.446163577779897
372,2018,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.625525880074441
373,2019,I-Accommodation and food service activities MEDIUM,Exports to Net Sales,1.735212128929894
374,2009,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.260563249784335
375,2010,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.356721917790865
376,2011,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.336601482952678
377,2012,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.201511267252719
378,2013,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.628907861989215
379,2014,I-Accommodation and food service activities MICRO,Exports to Net Sales,0.8203775976798966
380,2015,I-Accommodation and food service activities MICRO,Exports to Net Sales,0.8197301195216731
381,2016,I-Accommodation and food service activities MICRO,Exports to Net Sales,0.9076782569327578
382,2017,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.083883320669937
383,2018,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.968075728845568
384,2019,I-Accommodation and food service activities MICRO,Exports to Net Sales,1.314668976926539
385,2009,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.789761681512189
386,2010,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.490276038259251
387,2011,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.037336493278157
388,2012,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.218744243207214
389,2013,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.264117379175969
390,2014,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.7725892110894546
391,2015,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.007413808605183
392,2016,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.6169508087964635
393,2017,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.8465691012833996
394,2018,I-Accommodation and food service activities SMALL,Exports to Net Sales,0.6715895725780145
395,2019,I-Accommodation and food service activities SMALL,Exports to Net Sales,1.002920711633931
396,2009,J-Information and communication LARGE,Exports to Net Sales,5.835679969972364
397,2010,J-Information and communication LARGE,Exports to Net Sales,4.774189982831825
398,2011,J-Information and communication LARGE,Exports to Net Sales,4.723430092282867
399,2012,J-Information and communication LARGE,Exports to Net Sales,5.266349162551435
400,2013,J-Information and communication LARGE,Exports to Net Sales,4.887643226212774
401,2014,J-Information and communication LARGE,Exports to Net Sales,5.491304695005773
402,2015,J-Information and communication LARGE,Exports to Net Sales,5.661891023724919
403,2016,J-Information and communication LARGE,Exports to Net Sales,4.904241251784851
404,2017,J-Information and communication LARGE,Exports to Net Sales,6.175787484385859
405,2018,J-Information and communication LARGE,Exports to Net Sales,7.464055662098101
406,2019,J-Information and communication LARGE,Exports to Net Sales,9.873076949191748
407,2009,J-Information and communication MEDIUM,Exports to Net Sales,7.173400739798534
408,2010,J-Information and communication MEDIUM,Exports to Net Sales,6.453060736460372
409,2011,J-Information and communication MEDIUM,Exports to Net Sales,6.924296968441925
410,2012,J-Information and communication MEDIUM,Exports to Net Sales,6.840222018307346
411,2013,J-Information and communication MEDIUM,Exports to Net Sales,7.991251495429701
412,2014,J-Information and communication MEDIUM,Exports to Net Sales,7.580300865544751
413,2015,J-Information and communication MEDIUM,Exports to Net Sales,7.433788969473208
414,2016,J-Information and communication MEDIUM,Exports to Net Sales,6.98140080451687
415,2017,J-Information and communication MEDIUM,Exports to Net Sales,7.517336435019397
416,2018,J-Information and communication MEDIUM,Exports to Net Sales,11.61847987146868
417,2019,J-Information and communication MEDIUM,Exports to Net Sales,13.4373797082567
418,2009,J-Information and communication MICRO,Exports to Net Sales,4.112295863759684
419,2010,J-Information and communication MICRO,Exports to Net Sales,3.843388822724971
420,2011,J-Information and communication MICRO,Exports to Net Sales,4.006872672771994
421,2012,J-Information and communication MICRO,Exports to Net Sales,4.600981382766546
422,2013,J-Information and communication MICRO,Exports to Net Sales,4.88967207063112
423,2014,J-Information and communication MICRO,Exports to Net Sales,4.761074416475372
424,2015,J-Information and communication MICRO,Exports to Net Sales,5.308902265615752
425,2016,J-Information and communication MICRO,Exports to Net Sales,4.427484328126009
426,2017,J-Information and communication MICRO,Exports to Net Sales,5.870146327626701
427,2018,J-Information and communication MICRO,Exports to Net Sales,8.04834854147552
428,2019,J-Information and communication MICRO,Exports to Net Sales,10.95098864470904
429,2009,J-Information and communication SMALL,Exports to Net Sales,5.298487388559976
430,2010,J-Information and communication SMALL,Exports to Net Sales,4.939167898892786
431,2011,J-Information and communication SMALL,Exports to Net Sales,5.191686273869227
432,2012,J-Information and communication SMALL,Exports to Net Sales,5.339766812667764
433,2013,J-Information and communication SMALL,Exports to Net Sales,5.120275959885286
434,2014,J-Information and communication SMALL,Exports to Net Sales,6.622126254139459
435,2015,J-Information and communication SMALL,Exports to Net Sales,7.951428096402386
436,2016,J-Information and communication SMALL,Exports to Net Sales,7.320302270663935
437,2017,J-Information and communication SMALL,Exports to Net Sales,7.924355746205459
438,2018,J-Information and communication SMALL,Exports to Net Sales,10.06855908066014
439,2019,J-Information and communication SMALL,Exports to Net Sales,10.93100968989716
440,2009,L-Real estate activities LARGE,Exports to Net Sales,0.04227327218769775
441,2010,L-Real estate activities LARGE,Exports to Net Sales,0.02516267956555256
442,2011,L-Real estate activities LARGE,Exports to Net Sales,1.466124378138027
443,2012,L-Real estate activities LARGE,Exports to Net Sales,1.090149091378976
444,2013,L-Real estate activities LARGE,Exports to Net Sales,2.181730249980613
445,2014,L-Real estate activities LARGE,Exports to Net Sales,0.9325003453369939
446,2015,L-Real estate activities LARGE,Exports to Net Sales,1.265177222914723
447,2016,L-Real estate activities LARGE,Exports to Net Sales,0.3607801280647055
448,2017,L-Real estate activities LARGE,Exports to Net Sales,1.044448845616491
449,2018,L-Real estate activities LARGE,Exports to Net Sales,0.5470669588628468
450,2019,L-Real estate activities LARGE,Exports to Net Sales,0.7247504140798202
451,2009,L-Real estate activities MEDIUM,Exports to Net Sales,2.591555077926458
452,2010,L-Real estate activities MEDIUM,Exports to Net Sales,1.615405585910101
453,2011,L-Real estate activities MEDIUM,Exports to Net Sales,2.867186972218059
454,2012,L-Real estate activities MEDIUM,Exports to Net Sales,2.615251692342265
455,2013,L-Real estate activities MEDIUM,Exports to Net Sales,1.57625466076246
456,2014,L-Real estate activities MEDIUM,Exports to Net Sales,3.090745551101682
457,2015,L-Real estate activities MEDIUM,Exports to Net Sales,2.045304082727506
458,2016,L-Real estate activities MEDIUM,Exports to Net Sales,2.58551930496443
459,2017,L-Real estate activities MEDIUM,Exports to Net Sales,2.685717180194599
460,2018,L-Real estate activities MEDIUM,Exports to Net Sales,2.870349380962596
461,2019,L-Real estate activities MEDIUM,Exports to Net Sales,1.024480959655492
462,2009,L-Real estate activities MICRO,Exports to Net Sales,3.379732257919717
463,2010,L-Real estate activities MICRO,Exports to Net Sales,3.027341248736753
464,2011,L-Real estate activities MICRO,Exports to Net Sales,2.974620072662054
465,2012,L-Real estate activities MICRO,Exports to Net Sales,2.959692769304837
466,2013,L-Real estate activities MICRO,Exports to Net Sales,2.193534864367034
467,2014,L-Real estate activities MICRO,Exports to Net Sales,3.887821666839304
468,2015,L-Real estate activities MICRO,Exports to Net Sales,2.636632596132896
469,2016,L-Real estate activities MICRO,Exports to Net Sales,2.906591733770933
470,2017,L-Real estate activities MICRO,Exports to Net Sales,5.088854838478921
471,2018,L-Real estate activities MICRO,Exports to Net Sales,4.943149963782028
472,2019,L-Real estate activities MICRO,Exports to Net Sales,5.369489210580355
473,2009,L-Real estate activities SMALL,Exports to Net Sales,1.932419353050385
474,2010,L-Real estate activities SMALL,Exports to Net Sales,2.741593144392068
475,2011,L-Real estate activities SMALL,Exports to Net Sales,2.714197299645182
476,2012,L-Real estate activities SMALL,Exports to Net Sales,3.359451275906188
477,2013,L-Real estate activities SMALL,Exports to Net Sales,2.202935353693511
478,2014,L-Real estate activities SMALL,Exports to Net Sales,3.746027607217632
479,2015,L-Real estate activities SMALL,Exports to Net Sales,2.125769725165654
480,2016,L-Real estate activities SMALL,Exports to Net Sales,1.166490998621257
481,2017,L-Real estate activities SMALL,Exports to Net Sales,1.494993350495462
482,2018,L-Real estate activities SMALL,Exports to Net Sales,1.460969686019006
483,2019,L-Real estate activities SMALL,Exports to Net Sales,2.065345350168663
484,2009,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,3.747096053346911
485,2010,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,3.524761988573072
486,2011,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,3.374548024734895
487,2012,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,4.596187458283783
488,2013,"M-Professional, scientific and technical activities LARGE",Exports to Net Sales,4.407226978404748
