,name,code,data
2016,J-Information and communication MEDIUM,Land,15.195684921019398
2017,J-Information and communication MEDIUM,Land,16.748727738633555
2018,J-Information and communication MEDIUM,Land,15.263212506858762
2019,J-Information and communication MEDIUM,Land,15.129420446828787
2009,J-Information and communication MICRO,Land,2.3966020381284854
2010,J-Information and communication MICRO,Land,1.8022586245190781
2011,J-Information and communication MICRO,Land,2.1655398980281797
2012,J-Information and communication MICRO,Land,2.0952887718047974
2013,J-Information and communication MICRO,Land,2.1476799747124455
2014,J-Information and communication MICRO,Land,2.031971009431793
2015,J-Information and communication MICRO,Land,1.9127149629661915
2016,J-Information and communication MICRO,Land,1.9110275366209892
2017,J-Information and communication MICRO,Land,1.7941637713179193
2018,J-Information and communication MICRO,Land,3.5817673383660527
2019,J-Information and communication MICRO,Land,3.2483946910137758
2009,J-Information and communication SMALL,Land,8.12048260452122
2010,J-Information and communication SMALL,Land,6.361996193289136
2011,J-Information and communication SMALL,Land,6.229857658736755
2012,J-Information and communication SMALL,Land,8.102825681486006
2013,J-Information and communication SMALL,Land,11.20339004042249
2014,J-Information and communication SMALL,Land,9.089868138561407
2015,J-Information and communication SMALL,Land,9.644102353727915
2016,J-Information and communication SMALL,Land,10.159270336879715
2017,J-Information and communication SMALL,Land,7.1621663591495786
2018,J-Information and communication SMALL,Land,11.620410269751938
2019,J-Information and communication SMALL,Land,11.020452419329807
2009,L-Real estate activities LARGE,Land,12.68015530945236
2010,L-Real estate activities LARGE,Land,12.818011915141684
2011,L-Real estate activities LARGE,Land,12.321353827838195
2012,L-Real estate activities LARGE,Land,12.86733377613571
2013,L-Real estate activities LARGE,Land,12.949675118855048
2014,L-Real estate activities LARGE,Land,12.983933017986764
2015,L-Real estate activities LARGE,Land,11.029278983086174
2016,L-Real estate activities LARGE,Land,12.705287362739684
2017,L-Real estate activities LARGE,Land,11.242979855516872
2018,L-Real estate activities LARGE,Land,7.6317992641963635
2019,L-Real estate activities LARGE,Land,7.73337226502678
2009,L-Real estate activities MEDIUM,Land,29.01254548692542
2010,L-Real estate activities MEDIUM,Land,29.8489875296882
2011,L-Real estate activities MEDIUM,Land,26.505046580184594
2012,L-Real estate activities MEDIUM,Land,20.893389351784393
2013,L-Real estate activities MEDIUM,Land,25.346513327988706
2014,L-Real estate activities MEDIUM,Land,25.42454517784254
2015,L-Real estate activities MEDIUM,Land,24.689949570054452
2016,L-Real estate activities MEDIUM,Land,25.849959446138985
2017,L-Real estate activities MEDIUM,Land,24.09660263589094
2018,L-Real estate activities MEDIUM,Land,19.35716299385895
2019,L-Real estate activities MEDIUM,Land,20.276990865423286
2009,L-Real estate activities MICRO,Land,31.77102363191967
2010,L-Real estate activities MICRO,Land,28.249273118756996
2011,L-Real estate activities MICRO,Land,14.975348769196797
2012,L-Real estate activities MICRO,Land,13.559202192907893
2013,L-Real estate activities MICRO,Land,17.10093709430442
2014,L-Real estate activities MICRO,Land,15.580287958844249
2015,L-Real estate activities MICRO,Land,16.361616152653543
2016,L-Real estate activities MICRO,Land,15.753553078481767
2017,L-Real estate activities MICRO,Land,15.47005610499953
2018,L-Real estate activities MICRO,Land,19.314732114327075
2019,L-Real estate activities MICRO,Land,19.18822721629786
2009,L-Real estate activities SMALL,Land,25.78802543905974
2010,L-Real estate activities SMALL,Land,25.71620953190306
2011,L-Real estate activities SMALL,Land,21.995747060867533
2012,L-Real estate activities SMALL,Land,22.006286931487445
2013,L-Real estate activities SMALL,Land,24.39090951018342
2014,L-Real estate activities SMALL,Land,22.019964829169886
2015,L-Real estate activities SMALL,Land,25.085078984890835
2016,L-Real estate activities SMALL,Land,23.783656750751884
2017,L-Real estate activities SMALL,Land,22.889118522833527
2018,L-Real estate activities SMALL,Land,22.080498024647937
2019,L-Real estate activities SMALL,Land,20.91039488456392
2009,"M-Professional, scientific and technical activities LARGE",Land,20.048587715285056
2010,"M-Professional, scientific and technical activities LARGE",Land,21.015219030485927
2011,"M-Professional, scientific and technical activities LARGE",Land,23.707182911934403
2012,"M-Professional, scientific and technical activities LARGE",Land,23.311775956776952
2013,"M-Professional, scientific and technical activities LARGE",Land,24.664812621656722
2014,"M-Professional, scientific and technical activities LARGE",Land,23.335962057658545
2015,"M-Professional, scientific and technical activities LARGE",Land,23.620740674990603
2016,"M-Professional, scientific and technical activities LARGE",Land,39.33290290125612
2017,"M-Professional, scientific and technical activities LARGE",Land,35.29154380678581
2018,"M-Professional, scientific and technical activities LARGE",Land,31.68069763110988
2019,"M-Professional, scientific and technical activities LARGE",Land,28.365491199669947
2009,"M-Professional, scientific and technical activities MEDIUM",Land,19.545705235578247
2010,"M-Professional, scientific and technical activities MEDIUM",Land,15.949517254085338
2011,"M-Professional, scientific and technical activities MEDIUM",Land,18.706533016587183
2012,"M-Professional, scientific and technical activities MEDIUM",Land,19.008964022764367
2013,"M-Professional, scientific and technical activities MEDIUM",Land,18.431526436427657
2014,"M-Professional, scientific and technical activities MEDIUM",Land,17.561960343557338
2015,"M-Professional, scientific and technical activities MEDIUM",Land,19.411802563453957
2016,"M-Professional, scientific and technical activities MEDIUM",Land,22.68223685397009
2017,"M-Professional, scientific and technical activities MEDIUM",Land,20.52754449702114
2018,"M-Professional, scientific and technical activities MEDIUM",Land,21.95513465156273
2019,"M-Professional, scientific and technical activities MEDIUM",Land,23.328014138678387
2009,"M-Professional, scientific and technical activities MICRO",Land,2.676495111936484
2010,"M-Professional, scientific and technical activities MICRO",Land,3.5037880039618488
2011,"M-Professional, scientific and technical activities MICRO",Land,3.8787667032063773
2012,"M-Professional, scientific and technical activities MICRO",Land,3.530255577237171
2013,"M-Professional, scientific and technical activities MICRO",Land,3.6695974406519136
2014,"M-Professional, scientific and technical activities MICRO",Land,3.6990966452300684
2015,"M-Professional, scientific and technical activities MICRO",Land,3.784632354280969
2016,"M-Professional, scientific and technical activities MICRO",Land,3.7531908939933247
2017,"M-Professional, scientific and technical activities MICRO",Land,3.4178409370672167
2018,"M-Professional, scientific and technical activities MICRO",Land,5.233942817420672
2019,"M-Professional, scientific and technical activities MICRO",Land,5.2639031357114545
2009,"M-Professional, scientific and technical activities SMALL",Land,11.35178220640984
2010,"M-Professional, scientific and technical activities SMALL",Land,12.372366814679085
2011,"M-Professional, scientific and technical activities SMALL",Land,11.634341308809296
2012,"M-Professional, scientific and technical activities SMALL",Land,10.310439075037978
2013,"M-Professional, scientific and technical activities SMALL",Land,11.445090515476679
2014,"M-Professional, scientific and technical activities SMALL",Land,10.949231388981396
2015,"M-Professional, scientific and technical activities SMALL",Land,11.303374295550203
2016,"M-Professional, scientific and technical activities SMALL",Land,10.702884731454496
2017,"M-Professional, scientific and technical activities SMALL",Land,9.695636406769065
2018,"M-Professional, scientific and technical activities SMALL",Land,13.165737907480283
2019,"M-Professional, scientific and technical activities SMALL",Land,12.781659321475322
2009,N-Administrative and support service activities LARGE,Land,5.839002205620539
2010,N-Administrative and support service activities LARGE,Land,6.207767562106394
2011,N-Administrative and support service activities LARGE,Land,4.955136746726815
2012,N-Administrative and support service activities LARGE,Land,6.009289985785684
2013,N-Administrative and support service activities LARGE,Land,4.139604733659841
2014,N-Administrative and support service activities LARGE,Land,4.057679025011308
2015,N-Administrative and support service activities LARGE,Land,3.7846271947309456
2016,N-Administrative and support service activities LARGE,Land,5.571604724468637
2017,N-Administrative and support service activities LARGE,Land,3.9708142333768883
2018,N-Administrative and support service activities LARGE,Land,3.7729086595869923
2019,N-Administrative and support service activities LARGE,Land,6.11543322663757
2009,N-Administrative and support service activities MEDIUM,Land,15.0112278222551
2010,N-Administrative and support service activities MEDIUM,Land,14.494714594198758
2011,N-Administrative and support service activities MEDIUM,Land,14.680409519127158
2012,N-Administrative and support service activities MEDIUM,Land,16.234870866934482
2013,N-Administrative and support service activities MEDIUM,Land,12.947049334932967
2014,N-Administrative and support service activities MEDIUM,Land,15.35104854216348
2015,N-Administrative and support service activities MEDIUM,Land,15.791070577768249
2016,N-Administrative and support service activities MEDIUM,Land,14.811951122188837
2017,N-Administrative and support service activities MEDIUM,Land,11.744594228472716
2018,N-Administrative and support service activities MEDIUM,Land,14.82598829385933
2019,N-Administrative and support service activities MEDIUM,Land,12.866273832420772
2009,N-Administrative and support service activities MICRO,Land,5.126676699187207
2010,N-Administrative and support service activities MICRO,Land,5.0622843143963445
2011,N-Administrative and support service activities MICRO,Land,5.392596363155346
2012,N-Administrative and support service activities MICRO,Land,4.745044125114135
2013,N-Administrative and support service activities MICRO,Land,3.329269991026286
2014,N-Administrative and support service activities MICRO,Land,3.807728660247816
2015,N-Administrative and support service activities MICRO,Land,3.308627833081911
2016,N-Administrative and support service activities MICRO,Land,3.658172933976455
2017,N-Administrative and support service activities MICRO,Land,3.395455321158221
2018,N-Administrative and support service activities MICRO,Land,4.137003632709042
2019,N-Administrative and support service activities MICRO,Land,4.247020820302034
2009,N-Administrative and support service activities SMALL,Land,12.465013408833512
2010,N-Administrative and support service activities SMALL,Land,11.950146872529825
2011,N-Administrative and support service activities SMALL,Land,10.859283662697493
2012,N-Administrative and support service activities SMALL,Land,9.554973031905446
2013,N-Administrative and support service activities SMALL,Land,9.76141035321851
2014,N-Administrative and support service activities SMALL,Land,7.824487999405455
2015,N-Administrative and support service activities SMALL,Land,7.727681940356238
2016,N-Administrative and support service activities SMALL,Land,8.123583961625586
2017,N-Administrative and support service activities SMALL,Land,7.674401547779351
2018,N-Administrative and support service activities SMALL,Land,11.078183256839257
2019,N-Administrative and support service activities SMALL,Land,9.317570102916346
2009,P-Education LARGE,Land,9.077104692104914
2010,P-Education LARGE,Land,10.63562226695682
2011,P-Education LARGE,Land,13.036114571118842
2012,P-Education LARGE,Land,12.564494084258747
2013,P-Education LARGE,Land,10.350144283111746
2014,P-Education LARGE,Land,12.492653601078354
2015,P-Education LARGE,Land,11.612820837624662
2016,P-Education LARGE,Land,10.733076937183547
2017,P-Education LARGE,Land,12.569572818560998
2018,P-Education LARGE,Land,11.603924563207308
2019,P-Education LARGE,Land,11.071122519183701
2009,P-Education MEDIUM,Land,10.671791329699264
2010,P-Education MEDIUM,Land,12.44075377199631
2011,P-Education MEDIUM,Land,11.795725937720052
2012,P-Education MEDIUM,Land,10.917895661881072
2013,P-Education MEDIUM,Land,11.503979981846166
2014,P-Education MEDIUM,Land,11.486513915181103
2015,P-Education MEDIUM,Land,8.522569117942712
2016,P-Education MEDIUM,Land,10.060592667435772
2017,P-Education MEDIUM,Land,11.063823362587556
2018,P-Education MEDIUM,Land,9.946579707558039
2019,P-Education MEDIUM,Land,7.697863485317305
2009,P-Education MICRO,Land,4.1975903690292125
2010,P-Education MICRO,Land,5.2974155570809565
2011,P-Education MICRO,Land,5.562156115936058
2012,P-Education MICRO,Land,5.144792899601678
2013,P-Education MICRO,Land,3.9568541375675377
2014,P-Education MICRO,Land,3.659131633341523
2015,P-Education MICRO,Land,3.832990607096396
2016,P-Education MICRO,Land,3.765708787622155
2017,P-Education MICRO,Land,3.006256329926689
2018,P-Education MICRO,Land,8.183160796278472
2019,P-Education MICRO,Land,8.07331716678949
2009,P-Education SMALL,Land,7.06058302227772
2010,P-Education SMALL,Land,7.384033611169875
2011,P-Education SMALL,Land,7.331614770544192
2012,P-Education SMALL,Land,8.02134820831725
2013,P-Education SMALL,Land,8.452068531619062
2014,P-Education SMALL,Land,11.502039630400628
2015,P-Education SMALL,Land,10.384838642285205
2016,P-Education SMALL,Land,10.410454167909279
2017,P-Education SMALL,Land,9.765347247532592
2018,P-Education SMALL,Land,11.051154913522442
2019,P-Education SMALL,Land,10.09807187460777
2009,Q-Human health and social work activities LARGE,Land,7.1107162573961045
2010,Q-Human health and social work activities LARGE,Land,8.803182165072327
2011,Q-Human health and social work activities LARGE,Land,9.013830364730383
2012,Q-Human health and social work activities LARGE,Land,7.956275138686151
