,Unnamed: 0,name,code,data
387,2011,I-Accommodation and food service activities SMALL,Land,8.041045107387326
388,2012,I-Accommodation and food service activities SMALL,Land,8.507979023906714
389,2013,I-Accommodation and food service activities SMALL,Land,10.31792383932434
390,2014,I-Accommodation and food service activities SMALL,Land,9.508028315136828
391,2015,I-Accommodation and food service activities SMALL,Land,9.347149448522948
392,2016,I-Accommodation and food service activities SMALL,Land,9.863654762182158
393,2017,I-Accommodation and food service activities SMALL,Land,8.768320428710966
394,2018,I-Accommodation and food service activities SMALL,Land,11.13083886829378
395,2019,I-Accommodation and food service activities SMALL,Land,11.07055513996218
396,2009,J-Information and communication LARGE,Land,1.880014319765595
397,2010,J-Information and communication LARGE,Land,1.595419844177696
398,2011,J-Information and communication LARGE,Land,1.379976498636284
399,2012,J-Information and communication LARGE,Land,1.659223863817182
400,2013,J-Information and communication LARGE,Land,1.98408964284771
401,2014,J-Information and communication LARGE,Land,1.917904559427873
402,2015,J-Information and communication LARGE,Land,1.909378677608041
403,2016,J-Information and communication LARGE,Land,1.930460850843438
404,2017,J-Information and communication LARGE,Land,2.24368970321961
405,2018,J-Information and communication LARGE,Land,1.809349292388569
406,2019,J-Information and communication LARGE,Land,1.78448672455615
407,2009,J-Information and communication MEDIUM,Land,13.08004492230393
408,2010,J-Information and communication MEDIUM,Land,17.08791011462867
409,2011,J-Information and communication MEDIUM,Land,15.03422679918675
410,2012,J-Information and communication MEDIUM,Land,12.25599391912325
411,2013,J-Information and communication MEDIUM,Land,12.53761927634257
412,2014,J-Information and communication MEDIUM,Land,14.24866038258599
413,2015,J-Information and communication MEDIUM,Land,14.62953780653317
414,2016,J-Information and communication MEDIUM,Land,15.1956849210194
415,2017,J-Information and communication MEDIUM,Land,16.74872773863355
416,2018,J-Information and communication MEDIUM,Land,15.26321250685876
417,2019,J-Information and communication MEDIUM,Land,15.12942044682879
418,2009,J-Information and communication MICRO,Land,2.396602038128485
419,2010,J-Information and communication MICRO,Land,1.802258624519078
420,2011,J-Information and communication MICRO,Land,2.16553989802818
421,2012,J-Information and communication MICRO,Land,2.095288771804797
422,2013,J-Information and communication MICRO,Land,2.147679974712446
423,2014,J-Information and communication MICRO,Land,2.031971009431793
424,2015,J-Information and communication MICRO,Land,1.912714962966191
425,2016,J-Information and communication MICRO,Land,1.911027536620989
426,2017,J-Information and communication MICRO,Land,1.794163771317919
427,2018,J-Information and communication MICRO,Land,3.581767338366053
428,2019,J-Information and communication MICRO,Land,3.248394691013776
429,2009,J-Information and communication SMALL,Land,8.12048260452122
430,2010,J-Information and communication SMALL,Land,6.361996193289136
431,2011,J-Information and communication SMALL,Land,6.229857658736755
432,2012,J-Information and communication SMALL,Land,8.102825681486006
433,2013,J-Information and communication SMALL,Land,11.20339004042249
434,2014,J-Information and communication SMALL,Land,9.089868138561407
435,2015,J-Information and communication SMALL,Land,9.644102353727915
436,2016,J-Information and communication SMALL,Land,10.15927033687971
437,2017,J-Information and communication SMALL,Land,7.162166359149579
438,2018,J-Information and communication SMALL,Land,11.62041026975194
439,2019,J-Information and communication SMALL,Land,11.02045241932981
440,2009,L-Real estate activities LARGE,Land,12.68015530945236
441,2010,L-Real estate activities LARGE,Land,12.81801191514168
442,2011,L-Real estate activities LARGE,Land,12.32135382783819
443,2012,L-Real estate activities LARGE,Land,12.86733377613571
444,2013,L-Real estate activities LARGE,Land,12.94967511885505
445,2014,L-Real estate activities LARGE,Land,12.98393301798676
446,2015,L-Real estate activities LARGE,Land,11.02927898308617
447,2016,L-Real estate activities LARGE,Land,12.70528736273968
448,2017,L-Real estate activities LARGE,Land,11.24297985551687
449,2018,L-Real estate activities LARGE,Land,7.631799264196363
450,2019,L-Real estate activities LARGE,Land,7.73337226502678
451,2009,L-Real estate activities MEDIUM,Land,29.01254548692542
452,2010,L-Real estate activities MEDIUM,Land,29.8489875296882
453,2011,L-Real estate activities MEDIUM,Land,26.50504658018459
454,2012,L-Real estate activities MEDIUM,Land,20.89338935178439
455,2013,L-Real estate activities MEDIUM,Land,25.34651332798871
456,2014,L-Real estate activities MEDIUM,Land,25.42454517784254
457,2015,L-Real estate activities MEDIUM,Land,24.68994957005445
458,2016,L-Real estate activities MEDIUM,Land,25.84995944613899
459,2017,L-Real estate activities MEDIUM,Land,24.09660263589094
460,2018,L-Real estate activities MEDIUM,Land,19.35716299385895
461,2019,L-Real estate activities MEDIUM,Land,20.27699086542329
462,2009,L-Real estate activities MICRO,Land,31.77102363191967
463,2010,L-Real estate activities MICRO,Land,28.249273118757
464,2011,L-Real estate activities MICRO,Land,14.9753487691968
465,2012,L-Real estate activities MICRO,Land,13.55920219290789
466,2013,L-Real estate activities MICRO,Land,17.10093709430442
467,2014,L-Real estate activities MICRO,Land,15.58028795884425
468,2015,L-Real estate activities MICRO,Land,16.36161615265354
469,2016,L-Real estate activities MICRO,Land,15.75355307848177
470,2017,L-Real estate activities MICRO,Land,15.47005610499953
471,2018,L-Real estate activities MICRO,Land,19.31473211432708
472,2019,L-Real estate activities MICRO,Land,19.18822721629786
473,2009,L-Real estate activities SMALL,Land,25.78802543905974
474,2010,L-Real estate activities SMALL,Land,25.71620953190306
475,2011,L-Real estate activities SMALL,Land,21.99574706086753
476,2012,L-Real estate activities SMALL,Land,22.00628693148744
477,2013,L-Real estate activities SMALL,Land,24.39090951018342
478,2014,L-Real estate activities SMALL,Land,22.01996482916989
479,2015,L-Real estate activities SMALL,Land,25.08507898489083
480,2016,L-Real estate activities SMALL,Land,23.78365675075188
481,2017,L-Real estate activities SMALL,Land,22.88911852283353
482,2018,L-Real estate activities SMALL,Land,22.08049802464794
483,2019,L-Real estate activities SMALL,Land,20.91039488456392
484,2009,"M-Professional, scientific and technical activities LARGE",Land,20.04858771528506
485,2010,"M-Professional, scientific and technical activities LARGE",Land,21.01521903048593
486,2011,"M-Professional, scientific and technical activities LARGE",Land,23.7071829119344
487,2012,"M-Professional, scientific and technical activities LARGE",Land,23.31177595677695
488,2013,"M-Professional, scientific and technical activities LARGE",Land,24.66481262165672
489,2014,"M-Professional, scientific and technical activities LARGE",Land,23.33596205765854
490,2015,"M-Professional, scientific and technical activities LARGE",Land,23.6207406749906
491,2016,"M-Professional, scientific and technical activities LARGE",Land,39.33290290125612
492,2017,"M-Professional, scientific and technical activities LARGE",Land,35.29154380678581
493,2018,"M-Professional, scientific and technical activities LARGE",Land,31.68069763110988
494,2019,"M-Professional, scientific and technical activities LARGE",Land,28.36549119966995
495,2009,"M-Professional, scientific and technical activities MEDIUM",Land,19.54570523557825
496,2010,"M-Professional, scientific and technical activities MEDIUM",Land,15.94951725408534
497,2011,"M-Professional, scientific and technical activities MEDIUM",Land,18.70653301658718
498,2012,"M-Professional, scientific and technical activities MEDIUM",Land,19.00896402276437
499,2013,"M-Professional, scientific and technical activities MEDIUM",Land,18.43152643642766
500,2014,"M-Professional, scientific and technical activities MEDIUM",Land,17.56196034355734
501,2015,"M-Professional, scientific and technical activities MEDIUM",Land,19.41180256345396
502,2016,"M-Professional, scientific and technical activities MEDIUM",Land,22.68223685397009
503,2017,"M-Professional, scientific and technical activities MEDIUM",Land,20.52754449702114
504,2018,"M-Professional, scientific and technical activities MEDIUM",Land,21.95513465156273
505,2019,"M-Professional, scientific and technical activities MEDIUM",Land,23.32801413867839
506,2009,"M-Professional, scientific and technical activities MICRO",Land,2.676495111936484
507,2010,"M-Professional, scientific and technical activities MICRO",Land,3.503788003961849
508,2011,"M-Professional, scientific and technical activities MICRO",Land,3.878766703206377
509,2012,"M-Professional, scientific and technical activities MICRO",Land,3.530255577237171
510,2013,"M-Professional, scientific and technical activities MICRO",Land,3.669597440651914
511,2014,"M-Professional, scientific and technical activities MICRO",Land,3.699096645230068
512,2015,"M-Professional, scientific and technical activities MICRO",Land,3.784632354280969
513,2016,"M-Professional, scientific and technical activities MICRO",Land,3.753190893993325
514,2017,"M-Professional, scientific and technical activities MICRO",Land,3.417840937067217
515,2018,"M-Professional, scientific and technical activities MICRO",Land,5.233942817420672
516,2019,"M-Professional, scientific and technical activities MICRO",Land,5.263903135711455
517,2009,"M-Professional, scientific and technical activities SMALL",Land,11.35178220640984
518,2010,"M-Professional, scientific and technical activities SMALL",Land,12.37236681467908
519,2011,"M-Professional, scientific and technical activities SMALL",Land,11.6343413088093
520,2012,"M-Professional, scientific and technical activities SMALL",Land,10.31043907503798
521,2013,"M-Professional, scientific and technical activities SMALL",Land,11.44509051547668
522,2014,"M-Professional, scientific and technical activities SMALL",Land,10.9492313889814
523,2015,"M-Professional, scientific and technical activities SMALL",Land,11.3033742955502
524,2016,"M-Professional, scientific and technical activities SMALL",Land,10.7028847314545
525,2017,"M-Professional, scientific and technical activities SMALL",Land,9.695636406769065
526,2018,"M-Professional, scientific and technical activities SMALL",Land,13.16573790748028
527,2019,"M-Professional, scientific and technical activities SMALL",Land,12.78165932147532
528,2009,N-Administrative and support service activities LARGE,Land,5.839002205620539
529,2010,N-Administrative and support service activities LARGE,Land,6.207767562106394
530,2011,N-Administrative and support service activities LARGE,Land,4.955136746726815
531,2012,N-Administrative and support service activities LARGE,Land,6.009289985785684
532,2013,N-Administrative and support service activities LARGE,Land,4.139604733659841
533,2014,N-Administrative and support service activities LARGE,Land,4.057679025011308
534,2015,N-Administrative and support service activities LARGE,Land,3.784627194730946
535,2016,N-Administrative and support service activities LARGE,Land,5.571604724468637
536,2017,N-Administrative and support service activities LARGE,Land,3.970814233376888
537,2018,N-Administrative and support service activities LARGE,Land,3.772908659586992
538,2019,N-Administrative and support service activities LARGE,Land,6.11543322663757
539,2009,N-Administrative and support service activities MEDIUM,Land,15.0112278222551
540,2010,N-Administrative and support service activities MEDIUM,Land,14.49471459419876
541,2011,N-Administrative and support service activities MEDIUM,Land,14.68040951912716
542,2012,N-Administrative and support service activities MEDIUM,Land,16.23487086693448
543,2013,N-Administrative and support service activities MEDIUM,Land,12.94704933493297
544,2014,N-Administrative and support service activities MEDIUM,Land,15.35104854216348
545,2015,N-Administrative and support service activities MEDIUM,Land,15.79107057776825
546,2016,N-Administrative and support service activities MEDIUM,Land,14.81195112218884
547,2017,N-Administrative and support service activities MEDIUM,Land,11.74459422847272
548,2018,N-Administrative and support service activities MEDIUM,Land,14.82598829385933
549,2019,N-Administrative and support service activities MEDIUM,Land,12.86627383242077
550,2009,N-Administrative and support service activities MICRO,Land,5.126676699187207
551,2010,N-Administrative and support service activities MICRO,Land,5.062284314396345
552,2011,N-Administrative and support service activities MICRO,Land,5.392596363155346
553,2012,N-Administrative and support service activities MICRO,Land,4.745044125114135
554,2013,N-Administrative and support service activities MICRO,Land,3.329269991026286
555,2014,N-Administrative and support service activities MICRO,Land,3.807728660247816
556,2015,N-Administrative and support service activities MICRO,Land,3.308627833081911
557,2016,N-Administrative and support service activities MICRO,Land,3.658172933976455
558,2017,N-Administrative and support service activities MICRO,Land,3.395455321158221
559,2018,N-Administrative and support service activities MICRO,Land,4.137003632709042
560,2019,N-Administrative and support service activities MICRO,Land,4.247020820302034
561,2009,N-Administrative and support service activities SMALL,Land,12.46501340883351
562,2010,N-Administrative and support service activities SMALL,Land,11.95014687252982
563,2011,N-Administrative and support service activities SMALL,Land,10.85928366269749
564,2012,N-Administrative and support service activities SMALL,Land,9.554973031905446
565,2013,N-Administrative and support service activities SMALL,Land,9.76141035321851
566,2014,N-Administrative and support service activities SMALL,Land,7.824487999405455
567,2015,N-Administrative and support service activities SMALL,Land,7.727681940356238
568,2016,N-Administrative and support service activities SMALL,Land,8.123583961625586
569,2017,N-Administrative and support service activities SMALL,Land,7.674401547779351
570,2018,N-Administrative and support service activities SMALL,Land,11.07818325683926
571,2019,N-Administrative and support service activities SMALL,Land,9.317570102916346
572,2009,P-Education LARGE,Land,9.077104692104914
573,2010,P-Education LARGE,Land,10.63562226695682
574,2011,P-Education LARGE,Land,13.03611457111884
575,2012,P-Education LARGE,Land,12.56449408425875
576,2013,P-Education LARGE,Land,10.35014428311175
577,2014,P-Education LARGE,Land,12.49265360107835
578,2015,P-Education LARGE,Land,11.61282083762466
579,2016,P-Education LARGE,Land,10.73307693718355
580,2017,P-Education LARGE,Land,12.569572818561
