,name,code,data
2011,I-Accommodation and food service activities LARGE,5.594770666750122,5.542480190714905
2012,I-Accommodation and food service activities LARGE,5.594770666750122,6.604325415971621
2013,I-Accommodation and food service activities LARGE,5.594770666750122,7.385132568158792
2014,I-Accommodation and food service activities LARGE,5.594770666750122,8.37411675423423
2015,I-Accommodation and food service activities LARGE,5.594770666750122,6.717926018720556
2016,I-Accommodation and food service activities LARGE,5.594770666750122,6.102751630564147
2017,I-Accommodation and food service activities LARGE,5.594770666750122,6.816751133798923
2018,I-Accommodation and food service activities LARGE,5.594770666750122,5.464547815543164
2019,I-Accommodation and food service activities LARGE,5.594770666750122,6.145342621907319
2009,I-Accommodation and food service activities MEDIUM,5.309797762377996,9.003101573958368
2010,I-Accommodation and food service activities MEDIUM,5.309797762377996,8.524958012433341
2011,I-Accommodation and food service activities MEDIUM,5.309797762377996,8.870385581380058
2012,I-Accommodation and food service activities MEDIUM,5.309797762377996,7.502723608555091
2013,I-Accommodation and food service activities MEDIUM,5.309797762377996,6.700844207815744
2014,I-Accommodation and food service activities MEDIUM,5.309797762377996,6.2054510387552515
2015,I-Accommodation and food service activities MEDIUM,5.309797762377996,7.587155494604081
2016,I-Accommodation and food service activities MEDIUM,5.309797762377996,5.8863007763384685
2017,I-Accommodation and food service activities MEDIUM,5.309797762377996,7.731929492209997
2018,I-Accommodation and food service activities MEDIUM,5.309797762377996,6.762471529682157
2019,I-Accommodation and food service activities MEDIUM,5.309797762377996,5.400362582333084
2009,I-Accommodation and food service activities MICRO,15.700790860073601,19.639929606962717
2010,I-Accommodation and food service activities MICRO,15.700790860073601,22.425152415995168
2011,I-Accommodation and food service activities MICRO,15.700790860073601,19.07164358939934
2012,I-Accommodation and food service activities MICRO,15.700790860073601,15.835082853140783
2013,I-Accommodation and food service activities MICRO,15.700790860073601,14.967311689227394
2014,I-Accommodation and food service activities MICRO,15.700790860073601,21.385080316199215
2015,I-Accommodation and food service activities MICRO,15.700790860073601,22.7400987640893
2016,I-Accommodation and food service activities MICRO,15.700790860073601,20.85599413187055
2017,I-Accommodation and food service activities MICRO,15.700790860073601,18.747615304098147
2018,I-Accommodation and food service activities MICRO,15.700790860073601,15.15166992079087
2019,I-Accommodation and food service activities MICRO,15.700790860073601,14.842549372517949
2009,I-Accommodation and food service activities SMALL,6.320277282934199,8.808773816843887
2010,I-Accommodation and food service activities SMALL,6.320277282934199,8.05805961166707
2011,I-Accommodation and food service activities SMALL,6.320277282934199,11.445739632813694
2012,I-Accommodation and food service activities SMALL,6.320277282934199,10.383775385882664
2013,I-Accommodation and food service activities SMALL,6.320277282934199,12.417560735870493
2014,I-Accommodation and food service activities SMALL,6.320277282934199,9.866443772921961
2015,I-Accommodation and food service activities SMALL,6.320277282934199,7.824796207285319
2016,I-Accommodation and food service activities SMALL,6.320277282934199,8.91009320866679
2017,I-Accommodation and food service activities SMALL,6.320277282934199,6.252636860518203
2018,I-Accommodation and food service activities SMALL,6.320277282934199,7.985700941665523
2019,I-Accommodation and food service activities SMALL,6.320277282934199,8.32345879779238
2009,J-Information and communication LARGE,1.3282089633404048,1.8453451587312788
2010,J-Information and communication LARGE,1.3282089633404048,1.5630086982399143
2011,J-Information and communication LARGE,1.3282089633404048,1.3441976257336101
2012,J-Information and communication LARGE,1.3282089633404048,1.516750088838621
2013,J-Information and communication LARGE,1.3282089633404048,1.494320650425685
2014,J-Information and communication LARGE,1.3282089633404048,1.454417394141373
2015,J-Information and communication LARGE,1.3282089633404048,1.197036676296073
2016,J-Information and communication LARGE,1.3282089633404048,1.0079473455664618
2017,J-Information and communication LARGE,1.3282089633404048,1.435776343988038
2018,J-Information and communication LARGE,1.3282089633404048,1.3149985311356216
2019,J-Information and communication LARGE,1.3282089633404048,1.5157699612246718
2009,J-Information and communication MEDIUM,10.94926094224269,4.538683180131343
2010,J-Information and communication MEDIUM,10.94926094224269,7.824610689768072
2011,J-Information and communication MEDIUM,10.94926094224269,6.555354168982672
2012,J-Information and communication MEDIUM,10.94926094224269,6.599403908857497
2013,J-Information and communication MEDIUM,10.94926094224269,8.33428233030538
2014,J-Information and communication MEDIUM,10.94926094224269,11.47474571023336
2015,J-Information and communication MEDIUM,10.94926094224269,15.794963954476831
2016,J-Information and communication MEDIUM,10.94926094224269,18.14247189409136
2017,J-Information and communication MEDIUM,10.94926094224269,19.327480871025777
2018,J-Information and communication MEDIUM,10.94926094224269,10.995276313989748
2019,J-Information and communication MEDIUM,10.94926094224269,9.211312010937
2009,J-Information and communication MICRO,6.869833091388418,15.3843037764046
2010,J-Information and communication MICRO,6.869833091388418,10.099608409129821
2011,J-Information and communication MICRO,6.869833091388418,11.891634606500988
2012,J-Information and communication MICRO,6.869833091388418,13.098982599241166
2013,J-Information and communication MICRO,6.869833091388418,20.834576628331458
2014,J-Information and communication MICRO,6.869833091388418,18.332693452179647
2015,J-Information and communication MICRO,6.869833091388418,17.322138398371788
2016,J-Information and communication MICRO,6.869833091388418,13.46008794096332
2017,J-Information and communication MICRO,6.869833091388418,9.725305006810654
2018,J-Information and communication MICRO,6.869833091388418,9.918045526066514
2019,J-Information and communication MICRO,6.869833091388418,8.238972588060905
2009,J-Information and communication SMALL,8.3442135370831,5.41999105863979
2010,J-Information and communication SMALL,8.3442135370831,11.034805799173023
2011,J-Information and communication SMALL,8.3442135370831,8.058714253749317
2012,J-Information and communication SMALL,8.3442135370831,8.85776355451201
2013,J-Information and communication SMALL,8.3442135370831,7.538395554928582
2014,J-Information and communication SMALL,8.3442135370831,6.760183059012581
2015,J-Information and communication SMALL,8.3442135370831,6.502508237051634
2016,J-Information and communication SMALL,8.3442135370831,9.983443374720341
2017,J-Information and communication SMALL,8.3442135370831,11.275622187340204
2018,J-Information and communication SMALL,8.3442135370831,13.562326614954753
2019,J-Information and communication SMALL,8.3442135370831,12.773418086298996
2009,L-Real estate activities LARGE,12.022146307770102,6.6280534636158155
2010,L-Real estate activities LARGE,12.022146307770102,6.361825177504989
2011,L-Real estate activities LARGE,12.022146307770102,5.34505989140293
2012,L-Real estate activities LARGE,12.022146307770102,3.0163309004331893
2013,L-Real estate activities LARGE,12.022146307770102,6.814186749845789
2014,L-Real estate activities LARGE,12.022146307770102,4.685653423667248
2015,L-Real estate activities LARGE,12.022146307770102,5.057121129972994
2016,L-Real estate activities LARGE,12.022146307770102,11.345918253654345
2017,L-Real estate activities LARGE,12.022146307770102,7.088978735193334
2018,L-Real estate activities LARGE,12.022146307770102,7.687486817154408
2019,L-Real estate activities LARGE,12.022146307770102,9.10530813974115
2009,L-Real estate activities MEDIUM,7.7486544147302325,4.81527335964577
2010,L-Real estate activities MEDIUM,7.7486544147302325,9.100683451057803
2011,L-Real estate activities MEDIUM,7.7486544147302325,9.303780819895803
2012,L-Real estate activities MEDIUM,7.7486544147302325,13.472299498884652
2013,L-Real estate activities MEDIUM,7.7486544147302325,5.795456981117717
2014,L-Real estate activities MEDIUM,7.7486544147302325,11.017283874219263
2015,L-Real estate activities MEDIUM,7.7486544147302325,9.225257335318698
2016,L-Real estate activities MEDIUM,7.7486544147302325,10.078570616129312
2017,L-Real estate activities MEDIUM,7.7486544147302325,5.834484542821456
2018,L-Real estate activities MEDIUM,7.7486544147302325,7.356940431258901
2019,L-Real estate activities MEDIUM,7.7486544147302325,7.113116339890854
2009,L-Real estate activities MICRO,14.423462739917008,35.29758011752623
2010,L-Real estate activities MICRO,14.423462739917008,29.159151922228883
2011,L-Real estate activities MICRO,14.423462739917008,39.48379392259857
2012,L-Real estate activities MICRO,14.423462739917008,36.55446713541419
2013,L-Real estate activities MICRO,14.423462739917008,41.313818763062685
2014,L-Real estate activities MICRO,14.423462739917008,35.94648601163354
2015,L-Real estate activities MICRO,14.423462739917008,26.619735311247304
2016,L-Real estate activities MICRO,14.423462739917008,23.778364534364822
2017,L-Real estate activities MICRO,14.423462739917008,22.4953052760415
2018,L-Real estate activities MICRO,14.423462739917008,17.945928058811106
2019,L-Real estate activities MICRO,14.423462739917008,13.769955917211027
2009,L-Real estate activities SMALL,14.291575352822477,14.290244910968635
2010,L-Real estate activities SMALL,14.291575352822477,18.766882705853437
2011,L-Real estate activities SMALL,14.291575352822477,11.50560136846304
2012,L-Real estate activities SMALL,14.291575352822477,15.951853071983074
2013,L-Real estate activities SMALL,14.291575352822477,10.095545157356227
2014,L-Real estate activities SMALL,14.291575352822477,15.844110685535014
2015,L-Real estate activities SMALL,14.291575352822477,16.334644567684194
2016,L-Real estate activities SMALL,14.291575352822477,10.33217015335331
2017,L-Real estate activities SMALL,14.291575352822477,12.856573973846855
2018,L-Real estate activities SMALL,14.291575352822477,5.73636866657168
2019,L-Real estate activities SMALL,14.291575352822477,8.458847037811996
2009,"M-Professional, scientific and technical activities LARGE",11.009729441886167,19.282174971433037
2010,"M-Professional, scientific and technical activities LARGE",11.009729441886167,15.517835236388432
2011,"M-Professional, scientific and technical activities LARGE",11.009729441886167,19.212360556389218
2012,"M-Professional, scientific and technical activities LARGE",11.009729441886167,18.555064621509526
2013,"M-Professional, scientific and technical activities LARGE",11.009729441886167,20.61377833594384
2014,"M-Professional, scientific and technical activities LARGE",11.009729441886167,18.637783066736397
2015,"M-Professional, scientific and technical activities LARGE",11.009729441886167,15.589984405361138
2016,"M-Professional, scientific and technical activities LARGE",11.009729441886167,13.227361360722877
2017,"M-Professional, scientific and technical activities LARGE",11.009729441886167,12.932282307861573
2018,"M-Professional, scientific and technical activities LARGE",11.009729441886167,20.827450486131404
2019,"M-Professional, scientific and technical activities LARGE",11.009729441886167,16.364835207465102
2009,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,19.04045296069965
2010,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,19.837567022128564
2011,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,20.448186486965156
2012,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,17.839381099410783
2013,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,16.145408075694792
2014,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,23.82489683027612
2015,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,19.526627745462015
2016,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,17.683275794379576
2017,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,49.339799304224044
2018,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,13.493273572409839
2019,"M-Professional, scientific and technical activities MEDIUM",6.978528969485977,18.590851046644207
2009,"M-Professional, scientific and technical activities MICRO",17.207978608378152,15.78397813369124
2010,"M-Professional, scientific and technical activities MICRO",17.207978608378152,17.916373932089684
2011,"M-Professional, scientific and technical activities MICRO",17.207978608378152,21.531777579246448
2012,"M-Professional, scientific and technical activities MICRO",17.207978608378152,24.21580054979404
2013,"M-Professional, scientific and technical activities MICRO",17.207978608378152,21.306287307845523
2014,"M-Professional, scientific and technical activities MICRO",17.207978608378152,18.960646597861984
2015,"M-Professional, scientific and technical activities MICRO",17.207978608378152,21.605700915441616
2016,"M-Professional, scientific and technical activities MICRO",17.207978608378152,23.669100896460076
2017,"M-Professional, scientific and technical activities MICRO",17.207978608378152,19.943464932444208
2018,"M-Professional, scientific and technical activities MICRO",17.207978608378152,18.278116841846085
2019,"M-Professional, scientific and technical activities MICRO",17.207978608378152,17.269198353043656
2009,"M-Professional, scientific and technical activities SMALL",15.34611905954623,13.347656092445384
