,name,code,Large,Medium,Micro,Small,Total
2009,A,Total Debt to EBITDA,78.81718302663718,305.5315150210775,492.9584724421742,347.7916131326671,221.5066778409227
2010,A,Total Debt to EBITDA,79.99826875709151,357.745288339297,651.6623752289792,379.5200133657683,238.412971725637
2011,A,Total Debt to EBITDA,108.0328536552923,488.5416004725234,1215.324088305322,523.1451140871461,287.8350556207218
2012,A,Total Debt to EBITDA,172.6400466588204,370.9617285778821,957.645113656454,560.1489694459065,281.7634602472744
2013,A,Total Debt to EBITDA,227.8797397128216,450.1549533277091,915.9936693583724,581.8045976250397,338.5169645863911
2014,A,Total Debt to EBITDA,239.9770925678552,420.6721049407715,979.5965350373535,552.3633007796002,358.9756342766175
2015,A,Total Debt to EBITDA,254.5689590998981,443.0416707288161,1030.925673657508,551.6219579833447,380.9654404173958
2016,A,Total Debt to EBITDA,212.6879853211684,433.8515274940409,1117.146164373409,652.3881416025804,432.3606943239868
2017,A,Total Debt to EBITDA,188.6366413063104,443.5326010873036,886.4972145150315,622.1455466080091,421.949857135119
2018,A,Total Debt to EBITDA,149.5158288540211,346.0411074257575,1036.544018031434,634.3133785868342,434.5585821212202
2019,A,Total Debt to EBITDA,150.2692947509961,428.6251834783191,904.916839241209,607.861487400341,421.2570472440943
2020,A,Total Debt to EBITDA,187.1350659349471,449.3967610021572,1157.812264955355,542.4736596221314,459.4422868286355
2009,B,Operational Profit to Net Sales,17.12739775693187,8.874857101289123,-13.66145585653021,1.82473564127497,12.90523905618893
2010,B,Operational Profit to Net Sales,19.76539136784168,9.52655723725336,-15.32805498270938,2.889769523711855,14.82106556085631
2011,B,Operational Profit to Net Sales,24.81068618986101,6.643065931298723,-13.99780823518229,1.449652729060517,18.88932906047756
2012,B,Operational Profit to Net Sales,25.49630235448885,6.536601905272746,-23.81843545404581,2.352323978383095,19.15535541167675
2013,B,Operational Profit to Net Sales,23.29129140605002,8.27979712685199,-21.95713511591926,3.912400960762461,17.11132637312814
2014,B,Operational Profit to Net Sales,14.1780528645002,7.975212800649924,-21.70179390137476,2.159285435483597,10.66656077281742
2015,B,Operational Profit to Net Sales,7.765748444752646,7.343545154632018,-21.73150090112838,1.457807639597281,6.241332118081495
2016,B,Operational Profit to Net Sales,9.288141112182391,7.411047719313574,-29.24931760452979,2.942040209559392,7.296228733238761
2017,B,Operational Profit to Net Sales,15.35796521360632,9.362902332474379,-22.75234474418047,2.400680651574574,12.2929552869932
2018,B,Operational Profit to Net Sales,24.8762115384265,13.45129556490051,-12.89099366353081,5.081587832604618,18.63784736464314
2019,B,Operational Profit to Net Sales,23.01319907203358,12.16897271556487,-11.67463565370257,3.768402701229582,18.02118352505531
2020,B,Operational Profit to Net Sales,30.71621924798516,12.1432760508769,-17.20883001737698,4.309645188282064,24.61704643580389
2009,B,Net Income From Other Operations to Net Sales,6.825307003563131,1.678311541671667,0.1678802743580865,6.955619857202951,5.768943765461747
2010,B,Net Income From Other Operations to Net Sales,11.24009137075887,1.333047506027969,-13.04940968616917,3.055996169367309,7.806043763553809
2011,B,Net Income From Other Operations to Net Sales,10.79959710050148,-0.2968818263062147,35.48241567634497,2.634970421495482,8.722830203397644
2012,B,Net Income From Other Operations to Net Sales,8.440180265133767,1.814956406271646,51.08545989093069,10.75800331537905,8.263599144923752
2013,B,Net Income From Other Operations to Net Sales,12.68391383280753,-0.6693254707267738,-403.5243287262715,2.379070932374163,1.957146288426174
2014,B,Net Income From Other Operations to Net Sales,7.541677594101874,0.8735249349227469,17.00409148375451,5.616732582106725,6.103714538557839
2015,B,Net Income From Other Operations to Net Sales,14.06599892297974,-0.161625817212039,-72.12980362341919,-8.540417453362867,6.261384027480451
2016,B,Net Income From Other Operations to Net Sales,16.73691215572672,1.489735212411038,-438.318823724052,0.2631484236172345,2.684688154927727
2017,B,Net Income From Other Operations to Net Sales,9.112345738228562,0.4646558752625001,-227.2579655633756,0.809894268493758,3.519449172459995
2018,B,Net Income From Other Operations to Net Sales,27.12143924929599,1.233503509137476,-386.4475740982319,13.15969620368262,9.380701997156022
2019,B,Net Income From Other Operations to Net Sales,10.39419113540474,3.593527602628472,-73.15340981704014,1.029241189981892,6.107359269120651
2020,B,Net Income From Other Operations to Net Sales,11.08310616151496,2.333922881437626,-292.5215504642362,14.22254442232711,4.935710949204218
2009,B,Net Extraordinary Income to Net Sales,-1.041891696031082,-1.130861669422385,-3.474709751484561,0.3642170691437705,-0.9437567032246845
2010,B,Net Extraordinary Income to Net Sales,-0.438063821459499,-0.946808198573227,-1.892855231306525,-0.6033020213441624,-0.5848635976985839
2011,B,Net Extraordinary Income to Net Sales,-2.036360859051908,-5.019245906502579,-6.610999899488585,-3.226568653830313,-2.713134140468244
2012,B,Net Extraordinary Income to Net Sales,0.06696041052328135,-1.114732205741086,-1.796723962330396,0.8182128519743285,-0.09639930254411765
2013,B,Net Extraordinary Income to Net Sales,-7.165211583115099,0.02904237374248345,1.716433200284263,-1.333481414542362,-4.857550362062827
2014,B,Net Extraordinary Income to Net Sales,-3.11427696444296,-1.184900952453342,-9.367673166998518,-0.8048879837491738,-2.553958132790506
2015,B,Net Extraordinary Income to Net Sales,-3.54351498456189,0.671006111764318,-7.49264609188995,-0.6463036052886747,-2.290836573571467
2016,B,Net Extraordinary Income to Net Sales,6.245539077877515,-2.07982969415648,-50.80768015601693,-1.509124738357214,2.214739548262616
2017,B,Net Extraordinary Income to Net Sales,0.5666368909161932,0.03893715377239201,-78.23874207465191,-0.2892356856780942,-0.6087997850116788
2018,B,Net Extraordinary Income to Net Sales,-4.199108060408936,-1.937780906923422,-3.907523285889333,-1.199156513609858,-3.264927082361965
2019,B,Net Extraordinary Income to Net Sales,-0.9193908393859127,-1.067863750570863,-2.979541137527255,-0.2568607984516201,-0.9146164276023373
2020,B,Net Extraordinary Income to Net Sales,-0.6618612558985174,-0.4845359654089676,-4.172550823697327,0.4285599974978963,-0.588659428130909
2009,B,Financial Expenses to EBIT,11.66542368834623,38.41048105932108,-17.14276000762441,28.25261982953563,15.97107652865384
2010,B,Financial Expenses to EBIT,5.409567002342763,20.04975932270393,-5.75094638692861,29.50880705915953,7.726138827887295
2011,B,Financial Expenses to EBIT,5.289335617292403,183.1188801328988,20.79311888086641,169.5175355652144,7.52223749525477
2012,B,Financial Expenses to EBIT,5.632960962858522,35.46805745907634,23.54513123916152,13.90308328970376,7.686975383713401
2013,B,Financial Expenses to EBIT,7.523365334059931,32.63571689416639,-2.214336160868625,40.37788330660705,16.37865057716606
2014,B,Financial Expenses to EBIT,12.23363294474793,38.28919321503626,-34.56234693629584,34.3701221158604,17.45405232805235
2015,B,Financial Expenses to EBIT,25.32356372338765,42.49457034826123,-12.41059124174378,-63.89004524770749,44.43677935886166
2016,B,Financial Expenses to EBIT,17.02493936813778,51.52793512920184,-6.220591826869932,252.8583059474667,43.8959968129549
2017,B,Financial Expenses to EBIT,22.55859460474535,28.30643696190057,-12.00298613267142,126.7506235289937,34.65942103581298
2018,B,Financial Expenses to EBIT,14.77831231349571,27.78365481042331,-5.920019333827089,35.91077443602585,26.43124409174123
2019,B,Financial Expenses to EBIT,15.7230851909311,33.07351384149684,-26.20980386771756,105.5933954350763,23.50831076979525
2020,B,Financial Expenses to EBIT,13.18565598221232,24.18972636512076,-7.61970374580322,19.63966564720914,18.23069801755399
2009,B,Profit to Net Sales,20.23816965004923,5.803153538116348,-19.87711776581437,6.560991245055529,14.89868619419575
2010,B,Profit to Net Sales,28.91385390993151,7.925304695344818,-32.01114976879649,3.765966374637031,20.33923122108175
2011,B,Profit to Net Sales,31.79808499402915,-1.102936170640493,11.78092064366028,-0.5964983399302008,23.02606131962115
2012,B,Profit to Net Sales,32.08804235822995,4.670064464383552,19.47328480081186,11.9920436082349,25.22227715747558
2013,B,Profit to Net Sales,26.64251258030147,5.146303858989954,-433.1486129525263,2.956058868794783,11.88336499226521
2014,B,Profit to Net Sales,16.3293306059779,4.729415509545749,-18.92669949206777,4.575144128354525,11.73499373911268
2015,B,Profit to Net Sales,13.6570002017371,4.515858519784169,-113.9325751348024,-12.66691969964412,5.674049178192403
2016,B,Profit to Net Sales,26.77654356517753,3.306256878120835,-550.6218654683397,-2.592574537407577,6.842251475775256
2017,B,Profit to Net Sales,19.38896427750332,7.073642071654806,-367.6487406202696,-0.7814764605965193,9.934123317706284
2018,B,Profit to Net Sales,40.73472480177147,9.205430640941502,-427.1183376005753,10.92216754890883,18.21093195321152
2019,B,Profit to Net Sales,27.37988355058437,9.834603908472205,-110.8217828392737,-0.2539839542271474,17.75672441444806
2020,B,Profit to Net Sales,35.71321965050178,10.60787608401752,-337.8214047201673,15.23692178087033,23.68374072485038
2009,B,Net Profit to Net Sales,16.69412298848192,4.083604425748924,-20.9487555219691,5.475278078746381,12.0521539914717
2010,B,Net Profit to Net Sales,23.96403104331494,6.125921305865015,-33.11086459022333,2.491763545647502,16.53087519961155
2011,B,Net Profit to Net Sales,26.42415899851637,-2.665120939450809,9.747121166039662,-1.729168908159193,18.7363107691555
2012,B,Net Profit to Net Sales,27.02877529805199,3.306078796977716,17.03328126703736,10.47435653352302,21.18437550198514
2013,B,Net Profit to Net Sales,21.47982861501481,3.703352106903314,-435.1539269578304,1.627471394896847,7.99604700627304
2014,B,Net Profit to Net Sales,13.51552941220666,3.307481887768319,-20.91862343876743,2.993599994653975,9.380874488440233
2015,B,Net Profit to Net Sales,10.34890433132212,2.854874392851359,-117.7735329904837,-13.77871593140872,3.031954657258222
2016,B,Net Profit to Net Sales,21.46804551539513,1.721311475545724,-554.1397733117863,-3.81881575643364,2.988116282419333
2017,B,Net Profit to Net Sales,15.98680976586856,5.644483339413235,-369.9984825069651,-1.778535146075492,7.205593341317313
2018,B,Net Profit to Net Sales,33.45957864930174,6.822734375818458,-429.540443563637,9.057539777834887,12.90849407330638
2019,B,Net Profit to Net Sales,23.25811609607553,7.986475869808663,-113.0148246798911,-1.296844165627836,14.43884632354621
2020,B,Net Profit to Net Sales,31.49257066327442,8.536540625139095,-340.2318361645427,13.22256137499213,20.02078878735302
2009,B,Acid Test Ratio,160.4017467945007,69.87867849343456,57.67609346149588,70.34905823667725,113.675778214001
2010,B,Acid Test Ratio,150.1894023817177,74.2680049736243,42.20342704231015,70.50041991653002,108.3133875317382
2011,B,Acid Test Ratio,131.9451730049608,62.27831961772497,54.89641530735921,74.82167784180508,103.8661686139123
2012,B,Acid Test Ratio,164.4942219928673,50.76778890295615,68.34849271229666,83.28765387585673,111.5657543857936
2013,B,Acid Test Ratio,167.0644359846893,73.06219591835811,32.82465100692325,69.6533116636089,104.8693249442925
2014,B,Acid Test Ratio,129.2841377765702,69.50613761779462,51.2398926624678,59.61059549056012,91.12743204877368
2015,B,Acid Test Ratio,108.8805758846827,83.96479456470131,55.76992592796672,58.08184951812015,86.51811179307643
2016,B,Acid Test Ratio,115.510583389876,69.75642524470902,46.45870125582511,55.87492629883464,85.25946003590047
2017,B,Acid Test Ratio,112.9440922154672,65.81911828233368,45.89214386038572,55.98046656299299,85.0397406678302
2018,B,Acid Test Ratio,110.6205696958258,83.68362584864084,45.98439908274835,73.40532941774372,86.86587193449158
2019,B,Acid Test Ratio,105.9626134414889,74.27155298615993,51.27791143604784,60.61975271396231,83.8812549934423
2020,B,Acid Test Ratio,154.4637731228634,89.02594565107928,52.34579752608978,75.3807069223123,114.5716912722068
2009,B,Short-Term Liabilities to Current Assets,48.81221479865984,97.39248093177147,113.6255869561588,91.028921073346,65.31643827213134
2010,B,Short-Term Liabilities to Current Assets,51.36033174409435,92.61065535551718,147.3527070027594,93.0108917922354,68.01279377496137
2011,B,Short-Term Liabilities to Current Assets,52.30947789510408,104.7913129348337,116.9423925534714,88.00494571468957,65.4786830915923
2012,B,Short-Term Liabilities to Current Assets,42.26496865125763,123.9278519337402,104.4737447369535,80.84484795349194,61.39068352471187
2013,B,Short-Term Liabilities to Current Assets,41.58537277703353,92.87152496153112,198.4817384331679,93.50115665775162,65.2457654458442
2014,B,Short-Term Liabilities to Current Assets,53.78751132228409,88.38245735762146,133.2929538530996,106.3823509322921,73.75460615367895
2015,B,Short-Term Liabilities to Current Assets,63.72395593080555,83.380047589484,124.7471850073261,105.9697164820052,79.11129222361755
2016,B,Short-Term Liabilities to Current Assets,61.52755476679608,93.27598876642011,139.286009170108,105.4703770359311,79.64703311077886
2017,B,Short-Term Liabilities to Current Assets,62.6686209974752,96.57977102674708,136.8904537037945,105.9124010978737,79.46298235156875
2018,B,Short-Term Liabilities to Current Assets,60.16855824321171,80.03657155182938,139.5645657630674,89.9244432190175,76.37986202205082
2019,B,Short-Term Liabilities to Current Assets,63.89756150304773,88.14956916941863,119.7606967927934,95.24798505572517,77.86561357427387
2020,B,Short-Term Liabilities to Current Assets,47.13508063006203,77.98519705126148,124.4678941079601,83.628375720392,61.65203283619299
2009,B,Long-Term Financial Liabilities to Total Liabilities,4.392878423715733,8.450476188159307,3.001815847593094,6.505009336287229,5.091144232472307
2010,B,Long-Term Financial Liabilities to Total Liabilities,6.071001702640549,10.68657894810427,2.020542855573034,6.568834519284413,6.450327904894267
2011,B,Long-Term Financial Liabilities to Total Liabilities,7.247266741352351,11.16868906730107,2.812591377672579,7.949556907713159,7.599717828508404
2012,B,Long-Term Financial Liabilities to Total Liabilities,10.14489349511542,13.7704085242191,1.49635091077976,8.494420496318869,9.903371555190526
2013,B,Long-Term Financial Liabilities to Total Liabilities,12.00236978299818,18.94050652813832,2.4866722206348,6.611201307255859,11.5805970825908
2014,B,Long-Term Financial Liabilities to Total Liabilities,18.86524666813656,13.39055045947548,15.70945481195001,5.019339996567931,15.78102538116375
2015,B,Long-Term Financial Liabilities to Total Liabilities,22.29615895293901,10.07824922891926,5.617155324444935,4.678091867549408,16.32688075952404
